IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.166.122,4,4,0.00,354.37,0.39,LHR
104.16.30.170,4,4,0.00,354.25,0.08,LHR
104.19.192.147,4,4,0.00,354.36,0.03,LHR
104.24.152.200,4,4,0.00,353.39,0.02,LHR
172.64.33.236,4,4,0.00,353.71,0.01,LHR
104.17.192.32,4,4,0.00,353.50,0.00,LHR
104.18.252.169,4,4,0.00,354.08,0.00,LHR
104.25.188.10,4,4,0.00,354.23,0.00,LHR
172.67.72.222,4,4,0.00,354.32,0.00,LHR
198.41.196.110,4,4,0.00,354.41,0.00,LHR
104.16.8.166,4,4,0.00,354.44,0.00,LHR
104.16.255.244,4,4,0.00,354.47,0.00,LHR
104.16.249.132,4,4,0.00,354.47,0.00,LHR
104.17.107.117,4,4,0.00,354.48,0.00,LHR
104.16.184.182,4,4,0.00,354.51,0.00,LHR
172.67.248.99,4,4,0.00,354.67,0.00,LHR
104.16.172.18,4,4,0.00,354.77,0.00,LHR
104.25.61.227,4,4,0.00,354.80,0.00,LHR
172.64.35.190,4,4,0.00,354.84,0.00,LHR
104.19.179.135,4,4,0.00,354.86,0.00,LHR
104.27.89.65,4,4,0.00,354.87,0.00,LHR
104.17.128.36,4,4,0.00,354.90,0.00,LHR
104.17.51.158,4,4,0.00,354.93,0.00,LHR
104.19.110.157,4,4,0.00,354.95,0.00,LHR
104.26.13.36,4,4,0.00,354.97,0.00,LHR
162.159.33.95,4,4,0.00,354.97,0.00,LHR
104.24.181.211,4,4,0.00,354.98,0.00,LHR
104.16.28.192,4,4,0.00,355.00,0.00,LHR
104.16.246.190,4,4,0.00,355.02,0.00,LHR
104.25.151.9,4,4,0.00,355.02,0.00,LHR
104.19.173.250,4,4,0.00,355.04,0.00,LHR
104.24.185.207,4,4,0.00,355.05,0.00,LHR
104.24.184.130,4,4,0.00,355.05,0.00,LHR
104.16.181.87,4,4,0.00,355.08,0.00,LHR
104.25.50.153,4,4,0.00,355.10,0.00,LHR
104.24.55.189,4,4,0.00,355.16,0.00,LHR
172.67.137.125,4,4,0.00,355.17,0.00,LHR
104.19.250.120,4,4,0.00,355.18,0.00,LHR
104.18.44.200,4,4,0.00,355.26,0.00,LHR
104.27.76.122,4,4,0.00,355.30,0.00,LHR
104.25.1.227,4,4,0.00,355.31,0.00,LHR
104.25.251.174,4,4,0.00,355.34,0.00,LHR
104.18.223.185,4,4,0.00,355.34,0.00,LHR
104.19.133.197,4,4,0.00,355.35,0.00,LHR
172.67.161.55,4,4,0.00,355.36,0.00,LHR
172.67.224.8,4,4,0.00,355.38,0.00,LHR
104.21.1.64,4,4,0.00,355.39,0.00,LHR
104.25.212.41,4,4,0.00,355.39,0.00,LHR
172.66.205.198,4,4,0.00,355.42,0.00,LHR
104.17.166.181,4,4,0.00,355.48,0.00,LHR
104.19.204.13,4,4,0.00,355.49,0.00,LHR
104.21.38.175,4,4,0.00,355.52,0.00,LHR
104.24.135.18,4,4,0.00,355.54,0.00,LHR
104.18.60.23,4,4,0.00,355.56,0.00,LHR
104.17.135.13,4,4,0.00,355.56,0.00,LHR
172.67.221.106,4,4,0.00,355.58,0.00,LHR
104.21.127.51,4,4,0.00,355.69,0.00,LHR
104.16.227.199,4,4,0.00,355.70,0.00,LHR
104.25.161.158,4,4,0.00,355.70,0.00,LHR
162.159.231.59,4,4,0.00,355.70,0.00,LHR
104.19.108.128,4,4,0.00,355.72,0.00,LHR
162.159.11.93,4,4,0.00,355.81,0.00,LHR
104.25.131.56,4,4,0.00,355.84,0.00,LHR
104.17.98.56,4,4,0.00,355.85,0.00,LHR
104.27.60.31,4,4,0.00,355.87,0.00,LHR
104.19.220.81,4,4,0.00,355.89,0.00,LHR
104.16.11.167,4,4,0.00,355.90,0.00,LHR
104.24.232.139,4,4,0.00,355.92,0.00,LHR
104.19.53.220,4,4,0.00,356.02,0.00,LHR
104.25.76.9,4,4,0.00,356.16,0.00,LHR
104.25.249.11,4,4,0.00,356.16,0.00,LHR
104.21.14.178,4,4,0.00,356.20,0.00,LHR
104.25.48.44,4,4,0.00,356.22,0.00,LHR
104.24.82.174,4,4,0.00,356.28,0.00,LHR
104.27.207.104,4,4,0.00,356.33,0.00,LHR
172.67.241.143,4,4,0.00,356.36,0.00,LHR
104.25.36.229,4,4,0.00,356.38,0.00,LHR
104.16.15.26,4,4,0.00,356.42,0.00,LHR
104.16.202.66,4,4,0.00,356.42,0.00,LHR
104.19.251.253,4,4,0.00,356.45,0.00,LHR
104.21.100.249,4,4,0.00,356.47,0.00,LHR
104.18.61.198,4,4,0.00,356.50,0.00,LHR
104.24.165.1,4,4,0.00,356.50,0.00,LHR
104.19.36.235,4,4,0.00,356.51,0.00,LHR
162.159.233.176,4,4,0.00,356.52,0.00,LHR
104.19.233.158,4,4,0.00,356.54,0.00,LHR
104.21.203.244,4,4,0.00,356.54,0.00,LHR
172.66.1.236,4,4,0.00,356.57,0.00,LHR
162.159.246.205,4,4,0.00,356.67,0.00,LHR
172.67.246.130,4,4,0.00,356.69,0.00,LHR
104.24.84.35,4,4,0.00,356.71,0.00,LHR
172.64.48.108,4,4,0.00,356.78,0.00,LHR
104.18.212.149,4,4,0.00,356.86,0.00,LHR
104.24.244.150,4,4,0.00,356.86,0.00,LHR
104.17.15.20,4,4,0.00,356.89,0.00,LHR
172.67.227.175,4,4,0.00,356.90,0.00,LHR
104.16.229.96,4,4,0.00,356.92,0.00,LHR
104.21.210.2,4,4,0.00,356.92,0.00,LHR
172.64.229.241,4,4,0.00,356.93,0.00,LHR
104.19.234.196,4,4,0.00,356.93,0.00,LHR
172.64.153.127,4,4,0.00,356.95,0.00,LHR
104.25.51.124,4,4,0.00,356.97,0.00,LHR
104.27.113.235,4,4,0.00,357.07,0.00,LHR
104.16.118.150,4,4,0.00,357.14,0.00,LHR
104.18.122.52,4,4,0.00,357.17,0.00,LHR
104.18.208.53,4,4,0.00,357.20,0.00,LHR
104.18.46.59,4,4,0.00,357.22,0.00,LHR
172.67.95.170,4,4,0.00,357.25,0.00,LHR
104.27.95.46,4,4,0.00,357.30,0.00,LHR
104.16.174.30,4,4,0.00,357.30,0.00,LHR
104.21.114.134,4,4,0.00,357.31,0.00,LHR
172.66.167.53,4,4,0.00,357.32,0.00,LHR
162.159.42.103,4,4,0.00,357.36,0.00,LHR
172.67.104.37,4,4,0.00,357.40,0.00,LHR
104.16.212.65,4,4,0.00,357.40,0.00,LHR
104.19.134.251,4,4,0.00,357.47,0.00,LHR
104.19.2.246,4,4,0.00,357.47,0.00,LHR
172.66.165.226,4,4,0.00,357.48,0.00,LHR
104.25.77.219,4,4,0.00,357.49,0.00,LHR
104.19.232.111,4,4,0.00,357.50,0.00,LHR
104.24.49.254,4,4,0.00,357.59,0.00,LHR
104.18.62.200,4,4,0.00,357.66,0.00,LHR
104.24.87.59,4,4,0.00,357.66,0.00,LHR
172.65.204.18,4,4,0.00,357.74,0.00,LHR
172.67.81.47,4,4,0.00,357.76,0.00,LHR
104.19.38.175,4,4,0.00,357.77,0.00,LHR
104.18.203.45,4,4,0.00,357.79,0.00,LHR
104.16.162.169,4,4,0.00,357.80,0.00,LHR
162.159.82.250,4,4,0.00,357.81,0.00,LHR
162.159.35.235,4,4,0.00,357.83,0.00,LHR
104.17.13.70,4,4,0.00,357.84,0.00,LHR
104.24.143.164,4,4,0.00,357.87,0.00,LHR
104.27.1.205,4,4,0.00,357.87,0.00,LHR
104.17.168.166,4,4,0.00,357.87,0.00,LHR
104.26.2.49,4,4,0.00,357.87,0.00,LHR
162.159.22.180,4,4,0.00,357.90,0.00,LHR
104.17.161.36,4,4,0.00,357.92,0.00,LHR
172.67.187.60,4,4,0.00,357.93,0.00,LHR
104.24.191.165,4,4,0.00,357.94,0.00,LHR
104.18.118.78,4,4,0.00,357.94,0.00,LHR
104.21.115.90,4,4,0.00,357.96,0.00,LHR
104.16.0.18,4,4,0.00,357.97,0.00,LHR
104.24.32.24,4,4,0.00,358.00,0.00,LHR
104.25.187.70,4,4,0.00,358.00,0.00,LHR
104.17.202.123,4,4,0.00,358.02,0.00,LHR
104.18.36.75,4,4,0.00,358.02,0.00,LHR
104.19.239.52,4,4,0.00,358.05,0.00,LHR
104.16.93.155,4,4,0.00,358.05,0.00,LHR
198.41.197.237,4,4,0.00,358.08,0.00,LHR
104.21.28.1,4,4,0.00,358.09,0.00,LHR
190.93.247.50,4,4,0.00,358.12,0.00,LHR
104.17.40.129,4,4,0.00,358.14,0.00,LHR
104.24.10.88,4,4,0.00,358.18,0.00,LHR
172.66.137.142,4,4,0.00,358.20,0.00,LHR
104.25.160.114,4,4,0.00,358.20,0.00,LHR
104.24.6.106,4,4,0.00,358.24,0.00,LHR
104.18.83.160,4,4,0.00,358.26,0.00,LHR
104.18.217.27,4,4,0.00,358.26,0.00,LHR
104.19.227.133,4,4,0.00,358.28,0.00,LHR
162.159.24.124,4,4,0.00,358.34,0.00,LHR
104.24.65.85,4,4,0.00,358.34,0.00,LHR
104.27.73.214,4,4,0.00,358.35,0.00,LHR
104.21.207.25,4,4,0.00,358.35,0.00,LHR
104.19.242.57,4,4,0.00,358.41,0.00,LHR
104.25.209.99,4,4,0.00,358.43,0.00,LHR
104.24.216.216,4,4,0.00,358.45,0.00,LHR
104.17.189.235,4,4,0.00,358.46,0.00,LHR
104.16.156.22,4,4,0.00,358.46,0.00,LHR
104.17.175.48,4,4,0.00,358.49,0.00,LHR
104.16.24.15,4,4,0.00,358.57,0.00,LHR
104.27.40.57,4,4,0.00,358.60,0.00,LHR
104.24.149.142,4,4,0.00,358.61,0.00,LHR
104.16.70.159,4,4,0.00,358.66,0.00,LHR
104.29.111.41,4,4,0.00,358.71,0.00,LHR
104.16.183.112,4,4,0.00,358.75,0.00,LHR
141.101.120.226,4,4,0.00,358.76,0.00,LHR
104.25.94.122,4,4,0.00,358.78,0.00,LHR
104.21.236.160,4,4,0.00,358.79,0.00,LHR
104.21.57.104,4,4,0.00,358.80,0.00,LHR
198.41.193.124,4,4,0.00,358.81,0.00,LHR
172.65.251.99,4,4,0.00,358.91,0.00,LHR
104.16.4.217,4,4,0.00,358.92,0.00,LHR
172.67.110.159,4,4,0.00,358.92,0.00,LHR
172.67.216.146,4,4,0.00,358.92,0.00,LHR
104.27.98.77,4,4,0.00,358.94,0.00,LHR
104.17.41.175,4,4,0.00,358.95,0.00,LHR
104.19.27.76,4,4,0.00,358.98,0.00,LHR
104.17.55.153,4,4,0.00,359.03,0.00,LHR
172.66.158.102,4,4,0.00,359.04,0.00,LHR
104.17.52.61,4,4,0.00,359.04,0.00,LHR
104.19.194.12,4,4,0.00,359.06,0.00,LHR
104.18.37.77,4,4,0.00,359.08,0.00,LHR
172.66.128.103,4,4,0.00,359.10,0.00,LHR
172.64.42.66,4,4,0.00,359.10,0.00,LHR
172.67.230.237,4,4,0.00,359.12,0.00,LHR
198.41.215.118,4,4,0.00,359.12,0.00,LHR
172.67.116.82,4,4,0.00,359.20,0.00,LHR
